19:34:19.814841 [queue=1] packet #0, 127.0.0.1:65038 -> 49.50.55.46:12334, sz=63 is delayed for 8.7ms
21:25:39.747003 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62076, sz=113 is dropped
21:25:42.752350 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62076, sz=113 is dropped
21:25:45.758024 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62076, sz=113 is dropped
21:25:48.762215 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62076, sz=113 is delayed for 4.1ms
21:25:48.768477 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62076, sz=113 is delivered
21:25:51.765768 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62076, sz=113 is delayed for 7.4ms
21:25:51.773832 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62076, sz=113 is delivered
21:27:17.774713 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is dropped
21:27:19.781105 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is dropped
21:27:21.788590 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is dropped
21:27:23.794855 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is dropped
21:27:25.799309 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is dropped
21:27:27.806610 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is dropped
21:27:29.813507 [queue=1] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delayed for 6.2ms
21:27:29.820843 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delivered
21:27:29.826783 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61401, sz=0 is dropped
21:27:31.820478 [queue=1] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delayed for 8.6ms
21:27:31.830895 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delivered
21:27:31.831908 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61401, sz=0 is dropped
21:27:33.824862 [queue=1] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delayed for 3ms
21:27:33.828421 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delivered
21:27:33.829382 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61401, sz=0 is delayed for 6.2ms
21:27:33.837341 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61401, sz=0 is delivered
21:27:33.838367 [queue=1] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delayed for 4.3ms
21:27:33.839445 [queue=1] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=35 is dropped
21:27:33.843231 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delivered
21:27:36.839636 [queue=1] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=35 is delayed for 8.5ms
21:27:36.849298 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=35 is delivered
21:27:36.849874 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61401, sz=0 is dropped
21:27:37.851627 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61401, sz=113 is delayed for 6.9ms
21:27:37.859573 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61401, sz=113 is delivered
21:27:37.877057 [queue=1] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delayed for 9.1ms
21:27:37.887316 [queue=0] packet #0, 127.0.0.1:61401 -> 127.0.0.1:8080, sz=0 is delivered
21:27:41.575266 [queue=1] packet #0, 127.0.0.1:57501 -> 127.0.0.1:8080, sz=0 is delayed for 1.3ms
21:27:41.577068 [queue=0] packet #0, 127.0.0.1:57501 -> 127.0.0.1:8080, sz=0 is delivered
21:27:41.578218 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=0 is dropped
21:27:43.579500 [queue=0] packet #0, 127.0.0.1:57501 -> 127.0.0.1:8080, sz=0 is dropped
21:27:45.585868 [queue=1] packet #0, 127.0.0.1:57501 -> 127.0.0.1:8080, sz=0 is delayed for 8.6ms
21:27:45.594992 [queue=0] packet #0, 127.0.0.1:57501 -> 127.0.0.1:8080, sz=0 is delivered
21:27:45.596474 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=0 is delayed for 200µs
21:27:45.597005 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=0 is delivered
21:27:45.598746 [queue=0] packet #0, 127.0.0.1:57501 -> 127.0.0.1:8080, sz=0 is dropped
21:27:45.600999 [queue=1] packet #0, 127.0.0.1:57501 -> 127.0.0.1:8080, sz=35 is delayed for 6.6ms
21:27:45.608978 [queue=0] packet #0, 127.0.0.1:57501 -> 127.0.0.1:8080, sz=35 is delivered
21:27:45.609801 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=0 is delayed for 8.9ms
21:27:45.619266 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=0 is delivered
21:27:46.594537 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:27:49.600919 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 4.7ms
21:27:49.606822 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:27:49.608304 [queue=0] packet #0, 127.0.0.1:57501 -> 127.0.0.1:8080, sz=0 is dropped
21:27:52.605261 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:27:55.609573 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:27:58.614494 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 6.6ms
21:27:58.622151 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:01.618030 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 5.1ms
21:28:01.623589 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:04.619871 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 1.9ms
21:28:04.622441 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:07.623263 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:10.625509 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:13.629327 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 5.9ms
21:28:13.636044 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:16.630645 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:19.635640 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 3.3ms
21:28:19.640551 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:22.638164 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 7.8ms
21:28:22.648612 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:25.642701 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 4.3ms
21:28:25.647976 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:28.644272 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:31.647979 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:34.653111 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:37.658776 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 3ms
21:28:37.662264 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:40.663713 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 8ms
21:28:40.673111 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:43.667158 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 7.8ms
21:28:43.676655 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:28:46.669030 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:49.671380 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:52.675194 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:55.689744 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:28:58.695802 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 5.8ms
21:28:58.702082 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:29:01.700538 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:04.702872 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:07.708829 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:10.713806 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:13.717330 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 4.8ms
21:29:13.722650 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:29:16.720085 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:19.722622 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 6.3ms
21:29:19.729325 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:29:22.727489 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:25.732430 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 6.3ms
21:29:25.739891 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:29:28.736917 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 1.8ms
21:29:28.739430 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:29:31.739569 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:34.744036 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:37.749276 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 4.5ms
21:29:37.755544 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:29:40.755522 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:43.757737 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:46.761084 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 9.7ms
21:29:46.774891 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:29:49.766810 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:52.770948 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 900µs
21:29:52.772089 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:29:55.774036 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:29:58.776870 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 1.6ms
21:29:58.780126 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:30:01.782198 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 4ms
21:30:01.787346 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:30:04.785576 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is dropped
21:30:07.789166 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 5.6ms
21:30:07.795685 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:30:10.793152 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 2.1ms
21:30:10.795828 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:30:13.799013 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delayed for 9.7ms
21:30:13.811954 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:57501, sz=113 is delivered
21:30:25.034458 [queue=1] packet #0, 127.0.0.1:56100 -> 127.0.0.1:8080, sz=0 is delayed for 300µs
21:30:25.034976 [queue=0] packet #0, 127.0.0.1:56100 -> 127.0.0.1:8080, sz=0 is delivered
21:30:25.038348 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56100, sz=0 is delayed for 1.8ms
21:30:25.040494 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56100, sz=0 is delivered
21:30:25.041389 [queue=0] packet #0, 127.0.0.1:56100 -> 127.0.0.1:8080, sz=0 is dropped
21:30:25.043040 [queue=0] packet #0, 127.0.0.1:56100 -> 127.0.0.1:8080, sz=35 is dropped
21:30:28.042760 [queue=0] packet #0, 127.0.0.1:56100 -> 127.0.0.1:8080, sz=35 is dropped
21:30:31.042729 [queue=1] packet #0, 127.0.0.1:56100 -> 127.0.0.1:8080, sz=35 is delayed for 1ms
21:30:31.044173 [queue=0] packet #0, 127.0.0.1:56100 -> 127.0.0.1:8080, sz=35 is delivered
21:30:31.044916 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56100, sz=0 is dropped
21:30:31.058128 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56100, sz=113 is delayed for 1.1ms
21:30:31.059376 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56100, sz=113 is delivered
21:30:31.077791 [queue=1] packet #0, 127.0.0.1:56100 -> 127.0.0.1:8080, sz=0 is delayed for 8.2ms
21:30:31.087312 [queue=0] packet #0, 127.0.0.1:56100 -> 127.0.0.1:8080, sz=0 is delivered
21:32:18.878678 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=0 is dropped
21:32:20.884307 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=0 is dropped
21:32:22.887329 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=0 is dropped
21:32:24.891918 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=0 is dropped
21:32:26.898842 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=0 is delayed for 2ms
21:32:26.902544 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=0 is delivered
21:32:26.906019 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50742, sz=0 is delayed for 7.1ms
21:32:26.913603 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50742, sz=0 is delivered
21:32:26.914534 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=0 is dropped
21:32:26.916092 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:32:29.916030 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 4.7ms
21:32:29.922111 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:32:29.922686 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50742, sz=0 is dropped
21:32:30.921285 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50742, sz=113 is dropped
21:32:32.915935 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 5.9ms
21:32:32.923262 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:32:35.916131 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:32:38.916249 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:32:41.916077 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:32:44.916065 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:32:47.916112 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:32:50.916164 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 3.5ms
21:32:50.920148 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:32:53.916111 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 4.5ms
21:32:53.920839 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:32:56.916151 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:32:59.916031 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 9.5ms
21:32:59.928829 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:02.916190 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:33:05.916087 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 2.8ms
21:33:05.919080 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:08.916110 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:33:11.916178 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 1.6ms
21:33:11.918285 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:14.916202 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 7ms
21:33:14.924118 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:17.916190 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 4.5ms
21:33:17.921936 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:20.916173 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:33:23.916242 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 7.1ms
21:33:23.924355 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:26.916146 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 2.4ms
21:33:26.918950 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:29.916132 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:33:32.916247 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 6.3ms
21:33:32.923399 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:35.916239 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:33:38.916232 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 9.4ms
21:33:38.927708 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:41.916440 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:33:44.916272 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:33:47.916321 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:33:50.916256 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 6.7ms
21:33:50.923944 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:53.916347 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 1.1ms
21:33:53.917870 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:33:56.916208 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:33:59.916231 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 5ms
21:33:59.921544 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:34:02.916230 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:05.916385 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:08.916280 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:11.916227 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 5.8ms
21:34:11.922508 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:34:14.916169 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:17.916249 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 0s
21:34:17.916355 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:34:20.916244 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 2.7ms
21:34:20.919506 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:34:23.916382 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:26.916243 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:29.916336 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:32.916253 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:35.916224 [queue=1] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delayed for 9.1ms
21:34:35.926248 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is delivered
21:34:38.928431 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:41.917329 [queue=0] packet #0, 127.0.0.1:50742 -> 127.0.0.1:8080, sz=35 is dropped
21:34:46.849151 [queue=0] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=0 is dropped
21:34:48.856028 [queue=0] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=0 is dropped
21:34:50.861696 [queue=0] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=0 is dropped
21:34:52.868760 [queue=0] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=0 is dropped
21:34:54.897293 [queue=1] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=0 is delayed for 2.2ms
21:34:54.899804 [queue=0] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=0 is delivered
21:34:54.902542 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53094, sz=0 is delayed for 9ms
21:34:54.911965 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53094, sz=0 is delivered
21:34:54.912981 [queue=0] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=0 is dropped
21:34:54.914459 [queue=1] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=35 is delayed for 600µs
21:34:54.915374 [queue=0] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=35 is delivered
21:34:54.916013 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53094, sz=0 is delayed for 7.3ms
21:34:54.924438 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53094, sz=0 is delivered
21:34:55.911273 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53094, sz=113 is delayed for 9ms
21:34:55.920939 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53094, sz=113 is delivered
21:34:55.922006 [queue=1] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=0 is delayed for 1.1ms
21:34:55.923348 [queue=0] packet #0, 127.0.0.1:53094 -> 127.0.0.1:8080, sz=0 is delivered
21:35:02.355705 [queue=1] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=0 is delayed for 4.6ms
21:35:02.360699 [queue=0] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=0 is delivered
21:35:02.361691 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=0 is dropped
21:35:04.358782 [queue=1] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=0 is delayed for 8.5ms
21:35:04.367992 [queue=0] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=0 is delivered
21:35:04.369429 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=0 is delayed for 100µs
21:35:04.369833 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49739, sz=0 is delivered
21:35:04.371279 [queue=0] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=0 is dropped
21:35:04.372860 [queue=0] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=35 is dropped
21:35:07.372874 [queue=0] packet #0, 127.0.0.1:49739 -> 127.0.0.1:8080, sz=35 is dropped
